proposed_item_code,standard_name,specification,unit,item_group_key,erpnext_item_group,material,thickness,width,form,brand,model,package_spec,alias_names,supplier_names,source_count,status,notes,source_rows
CNS-000526,18位锁盘 牌,18位锁盘 牌,Nos,consumable,耗材,,,,,,,,18位锁盘 牌,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1060
CNS-000527,18厘绳子,18厘绳子,Nos,consumable,耗材,,,,,,,,18厘绳子,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1222
CNS-000528,18尼龙线绳,18尼龙线绳,米,consumable,耗材,,,,,,,,18尼龙线绳,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:816
CNS-000529,18尼龙绳子,18尼龙绳子,米,consumable,耗材,,,,,,,,18尼龙绳子,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1813
CNS-000530,18板牙,18板牙,套,consumable,耗材,,,,,,,,18板牙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:589
CNS-000531,19内六角扳手,19内六角扳手,支,consumable,耗材,,,,,,,,19内六角扳手,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:339
CNS-000532,19号扳手,19号扳手,支,consumable,耗材,,,,,,,,19号扳手,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1544
CNS-000533,1T*1.5m吊带,1T*1.5m吊带,Nos,consumable,耗材,,,,,,,,1T*1.5m吊带,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1877
CNS-000534,1T紧线器,1T紧线器,套,consumable,耗材,,,,,,,,1T紧线器,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:31
CNS-000535,1mm黑扎丝,1mm黑扎丝,米,consumable,耗材,,,,,,,,1mm黑扎丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:951
CNS-000536,1位开关带底座,1位开关带底座,套,consumable,耗材,,,,,,,,1位开关带底座,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:667
CNS-000537,1吨卷扬机,1吨卷扬机,台,consumable,耗材,,,,,,,,1吨卷扬机,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:830
CNS-000538,1寸/36*2H变径对丝接头,1寸/36*2H变径对丝接头,只,consumable,耗材,,,,,,,,1寸/36*2H变径对丝接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3250
CNS-000539,1寸38不锈钢骑马卡,1寸38不锈钢骑马卡,Nos,consumable,耗材,,,,,,,,1寸38不锈钢骑马卡,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1382
CNS-000540,1寸万向转向套筒,1寸万向转向套筒,Nos,consumable,耗材,,,,,,,,1寸万向转向套筒,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1755
CNS-000541,1寸比塔铜头,1寸比塔铜头,Nos,consumable,耗材,,,,,,,,1寸比塔铜头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1775
CNS-000542,1寸气动扳手,1寸气动扳手,Nos,consumable,耗材,,,,,,,,1寸气动扳手,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2042
CNS-000543,1寸钢丝增强管,1寸钢丝增强管,米,consumable,耗材,,,,,,,,1寸钢丝增强管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:853
CNS-000544,1寸铝合金扣,1寸铝合金扣,Nos,consumable,耗材,,,,,,,,1寸铝合金扣,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1776
CNS-000545,1寸高压接头,1寸高压接头,Nos,consumable,耗材,,,,,,,,1寸高压接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1399
CNS-000546,1级电箱刀闸推拉杆,1级电箱刀闸推拉杆,只,consumable,耗材,,,,,,,,1级电箱刀闸推拉杆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3081
CNS-000547,1高压堵头,1高压堵头,Nos,consumable,耗材,,,,,,,,1高压堵头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1603
CNS-000548,2.1ASUB公牛插座,2.1ASUB公牛插座,Nos,consumable,耗材,,,,,,,,2.1ASUB公牛插座,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:14
CNS-000549,2.1ASUB公牛插座,2.1ASUB公牛插座,套,consumable,耗材,,,,,,,,2.1ASUB公牛插座,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:665
CNS-000550,2.2千瓦不锈钢螺杆泵和电机,2.2千瓦不锈钢螺杆泵和电机,套,consumable,耗材,,,,,,,,2.2千瓦不锈钢螺杆泵和电机,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2071
CNS-000551,2.2千瓦立式排污泵,2.2千瓦立式排污泵,台,consumable,耗材,,,,,,,,2.2千瓦立式排污泵,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:734
CNS-000552,2.2千瓦鼓风机,2.2千瓦鼓风机,Nos,consumable,耗材,,,,,,,,2.2千瓦鼓风机,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1911
CNS-000553,2.2千瓦齿轮泵,2.2千瓦齿轮泵,台,consumable,耗材,,,,,,,,2.2千瓦齿轮泵,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2328
CNS-000554,2.3*1.3*0.7定做加厚电箱罩,2.3*1.3*0.7定做加厚电箱罩,套,consumable,耗材,,,,,,,,2.3*1.3*0.7定做加厚电箱罩,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1594
CNS-000555,2.44*1.22*1.5厚模板,2.44*1.22*1.5厚模板,张,consumable,耗材,,,,,,,,2.44*1.22*1.5厚模板,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2040
CNS-000556,2.44*1.22*1.5黑模板,2.44*1.22*1.5黑模板,块,consumable,耗材,,,,,,,,2.44*1.22*1.5黑模板,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2017
CNS-000557,2.44*1.22*15模板,2.44*1.22*15模板,张,consumable,耗材,,,,,,,,2.44*1.22*15模板,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1994
CNS-000558,2.44×1.22×3cm合板,2.44×1.22×3cm合板,平方,consumable,耗材,,,,,,,,2.44×1.22×3cm合板,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1155
CNS-000559,2.5CM钢钉,2.5CM钢钉,合,consumable,耗材,,,,,,,,2.5CM钢钉,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:51
CNS-000560,2.5MM水泥钉,2.5MM水泥钉,合,consumable,耗材,,,,,,,,2.5MM水泥钉,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:29
CNS-000561,2.5m高压管加过滤,2.5m高压管加过滤,套,consumable,耗材,,,,,,,,2.5m高压管加过滤,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1844
CNS-000562,2.5焊条20公斤,2.5焊条20公斤,Nos,consumable,耗材,,,,,,,,2.5焊条20公斤,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2085
CNS-000563,20#B型槽钢,20#B型槽钢,米,consumable,耗材,,,,,,,,20#B型槽钢,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2928
CNS-000564,20*1.5三通,20*1.5三通,只,consumable,耗材,,,,,,,,20*1.5三通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2564
CNS-000565,20*1.5对丝,20*1.5对丝,只,consumable,耗材,,,,,,,,20*1.5对丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2565
CNS-000566,20*1.5黄油嘴,20*1.5黄油嘴,Nos,consumable,耗材,,,,,,,,20*1.5黄油嘴,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1774
CNS-000567,20*10气管插头,20*10气管插头,Nos,consumable,耗材,,,,,,,,20*10气管插头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:387
CNS-000568,20*16气管插头,20*16气管插头,Nos,consumable,耗材,,,,,,,,20*16气管插头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:386
CNS-000569,20*18高压直通,20*18高压直通,Nos,consumable,耗材,,,,,,,,20*18高压直通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:618
CNS-000570,20*50螺杆,20*50螺杆,套,consumable,耗材,,,,,,,,20*50螺杆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1566
CNS-000571,20*70螺杆,20*70螺杆,套,consumable,耗材,,,,,,,,20*70螺杆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1565
CNS-000572,20*800钻头,20*800钻头,Nos,consumable,耗材,,,,,,,,20*800钻头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2347
CNS-000573,2000A钳形表,2000A钳形表,Nos,consumable,耗材,,,,,,,,2000A钳形表,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1859
CNS-000574,2000W热风机,2000W热风机,Nos,consumable,耗材,,,,,,,,2000W热风机,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1637
CNS-000575,2000毫升量杯,2000毫升量杯,Nos,consumable,耗材,,,,,,,,2000毫升量杯,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2259
CNS-000576,200B槽钢,200B槽钢,米,consumable,耗材,,,,,,,,200B槽钢,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:342
CNS-000577,200ML杯子,200ML杯子,Nos,consumable,耗材,,,,,,,,200ML杯子,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1853
CNS-000578,200PPR接头,200PPR接头,Nos,consumable,耗材,,,,,,,,200PPR接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1344
CNS-000579,200W室外照明灯,200W室外照明灯,Nos,consumable,耗材,,,,,,,,200W室外照明灯,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1639
CNS-000580,200mm钢直尺,200mm钢直尺,把,consumable,耗材,,,,,,,,200mm钢直尺,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2824
CNS-000581,200世达大开口活动扳手,200世达大开口活动扳手,Nos,consumable,耗材,,,,,,,,200世达大开口活动扳手,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1857
CNS-000582,200世达胶钳,200世达胶钳,Nos,consumable,耗材,,,,,,,,200世达胶钳,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2336
CNS-000583,20A4角插头,20A4角插头,Nos,consumable,耗材,,,,,,,,20A4角插头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:651
CNS-000584,20L汽油桶,20L汽油桶,Nos,consumable,耗材,,,,,,,,20L汽油桶,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:835
CNS-000585,20L齿轮油,20L齿轮油,Nos,consumable,耗材,,,,,,,,20L齿轮油,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1716
CNS-000586,20T*6米吊带好,20T*6米吊带好,条,consumable,耗材,,,,,,,,20T*6米吊带好,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1244
CNS-000587,20T鸭嘴万能吊具,20T鸭嘴万能吊具,Nos,consumable,耗材,,,,,,,,20T鸭嘴万能吊具,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1982
CNS-000588,20T鸭嘴吊具,20T鸭嘴吊具,Nos,consumable,耗材,,,,,,,,20T鸭嘴吊具,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1395
CNS-000589,20万太阳能灯,20万太阳能灯,套,consumable,耗材,,,,,,,,20万太阳能灯,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1319
CNS-000590,20厘冲击钻头,20厘冲击钻头,支,consumable,耗材,,,,,,,,20厘冲击钻头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:185
CNS-000591,20厘绕管,20厘绕管,米,consumable,耗材,,,,,,,,20厘绕管,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1400
CNS-000592,20埃美柯高压球阀,20埃美柯高压球阀,Nos,consumable,耗材,,,,,,,,20埃美柯高压球阀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2319
CNS-000593,20外丝,20外丝,Nos,consumable,耗材,,,,,,,,20外丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:264
CNS-000594,20寸钢筋,20寸钢筋,根,consumable,耗材,,,,,,,,20寸钢筋,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1252
CNS-000595,20工字钢,20工字钢,米,consumable,耗材,,,,,,,,20工字钢,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1496
CNS-000596,20平弹垫片,20平弹垫片,Nos,consumable,耗材,,,,,,,,20平弹垫片,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1568
CNS-000597,20弯头,20弯头,Nos,consumable,耗材,,,,,,,,20弯头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:202
CNS-000598,20板牙,20板牙,套,consumable,耗材,,,,,,,,20板牙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:590
CNS-000599,20直接,20直接,Nos,consumable,耗材,,,,,,,,20直接,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:203
CNS-000600,20管卡代沟,20管卡代沟,Nos,consumable,耗材,,,,,,,,20管卡代沟,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:24
CNS-000601,20螺母,20螺母,Nos,consumable,耗材,,,,,,,,20螺母,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1567
CNS-000602,20钢钉线卡,20钢钉线卡,Nos,consumable,耗材,,,,,,,,20钢钉线卡,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:65
CNS-000603,20高压对丝,20高压对丝,Nos,consumable,耗材,,,,,,,,20高压对丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2320
CNS-000604,20高压接头,20高压接头,Nos,consumable,耗材,,,,,,,,20高压接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:544
CNS-000605,20高压球阀,20高压球阀,Nos,consumable,耗材,,,,,,,,20高压球阀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:543
CNS-000606,21V大艺锂电池电钻,21V大艺锂电池电钻,台,consumable,耗材,,,,,,,,21V大艺锂电池电钻,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:308
CNS-000607,22*100螺丝,22*100螺丝,Nos,consumable,耗材,,,,,,,,22*100螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1388
CNS-000608,22*100螺丝,22*100螺丝,套,consumable,耗材,,,,,,,,22*100螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1435
CNS-000609,220v快速插头,220v快速插头,Nos,consumable,耗材,,,,,,,,220v快速插头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1159
CNS-000610,220v快速插座,220v快速插座,Nos,consumable,耗材,,,,,,,,220v快速插座,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1160
CNS-000611,22弹垫平垫,22弹垫平垫,Nos,consumable,耗材,,,,,,,,22弹垫平垫,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1390
CNS-000612,22板牙,22板牙,套,consumable,耗材,,,,,,,,22板牙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:591
CNS-000613,22螺母,22螺母,Nos,consumable,耗材,,,,,,,,22螺母,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1389
CNS-000614,22钢筋,22钢筋,条,consumable,耗材,,,,,,,,22钢筋,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1548
CNS-000615,22钢筋套角,22钢筋套角,Nos,consumable,耗材,,,,,,,,22钢筋套角,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2118
CNS-000616,22钢筋接驳器,22钢筋接驳器,Nos,consumable,耗材,,,,,,,,22钢筋接驳器,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2041
CNS-000617,230*50踏木板,230*50踏木板,米,consumable,耗材,,,,,,,,230*50踏木板,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1419
CNS-000618,23号世达电动扳手套筒,23号世达电动扳手套筒,Nos,consumable,耗材,,,,,,,,23号世达电动扳手套筒,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1668
CNS-000619,"24""管钳","24""管钳",支,consumable,耗材,,,,,,,,"24""管钳",,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2152
CNS-000620,24*150膨胀螺丝,24*150膨胀螺丝,Nos,consumable,耗材,,,,,,,,24*150膨胀螺丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1756
CNS-000621,24*18高压直通,24*18高压直通,Nos,consumable,耗材,,,,,,,,24*18高压直通,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:619
CNS-000622,240#砂纸,240#砂纸,张,consumable,耗材,,,,,,,,240#砂纸,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2856
CNS-000623,240L垃圾桶带盖轮,240L垃圾桶带盖轮,Nos,consumable,耗材,,,,,,,,240L垃圾桶带盖轮,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3411
